'*',    30,     1,     9,    16,     3,     3, 10890,     0
'SPENVIS 4.6.12.3517          - 26-Mar-2025 20:55:28'
'PRJ_DEF', -1,'RAD-ORBITS'
'PRJ_HDR', -1,'Rad-Orbits'
'MOD_ABB', -1,'TPP'
'GRD_TYP', 1, 2
'GRD_LBL', -1,'Grid type: world map at   1100.0 km'
'GRD_VAR', -1,' '
'GRD_ALT', 1,   1100.0,'km'
'GRD_NLO', 1, 121
'GRD_NLA', 1,  90
'PS Annotation',  6,  1
'Grid type: world map at   1100.0 km'
 0.05, 2.00, 0.00
'Planet: Earth'
 0.10, 1.50, 0.00
'Universal time:  0.0 hr'
 0.10, 1.50, 0.00
'PS Annotation',  8,  0
'Trapped particle model: AP-8 MAX'
 0.05, 2.00, 0.00
'Internal magnetic field model: GSFC 12/66 120 Term updated to 1970.0'
 0.10, 1.50, 0.00
'External magnetic field model: None'
 0.10, 1.50, 0.00
'Pitch angle:  90.0 deg'
 0.10, 1.50, 0.00
'B','Gauss', 1,'!8B!3'
'L','!8R!3!dE!n', 1,'!8L!3'
'Flux','cm!u-2!n s!u-1!n', 1,'AP-8 MAX Flux >  50.00 MeV'
  3.6207E-01,  1.7901E+01,  0.0000E+00
  3.6200E-01,  1.7797E+01,  0.0000E+00
  3.6191E-01,  1.7689E+01,  0.0000E+00
  3.6182E-01,  1.7579E+01,  0.0000E+00
  3.6172E-01,  1.7467E+01,  0.0000E+00
  3.6160E-01,  1.7354E+01,  0.0000E+00
  3.6149E-01,  1.7240E+01,  0.0000E+00
  3.6136E-01,  1.7127E+01,  0.0000E+00
  3.6122E-01,  1.7012E+01,  0.0000E+00
  3.6108E-01,  1.6899E+01,  0.0000E+00
  3.6094E-01,  1.6786E+01,  0.0000E+00
  3.6078E-01,  1.6674E+01,  0.0000E+00
  3.6062E-01,  1.6564E+01,  0.0000E+00
  3.6046E-01,  1.6456E+01,  0.0000E+00
  3.6029E-01,  1.6349E+01,  0.0000E+00
  3.6011E-01,  1.6244E+01,  0.0000E+00
  3.5993E-01,  1.6142E+01,  0.0000E+00
  3.5975E-01,  1.6042E+01,  0.0000E+00
  3.5957E-01,  1.5945E+01,  0.0000E+00
  3.5938E-01,  1.5852E+01,  0.0000E+00
  3.5919E-01,  1.5760E+01,  0.0000E+00
  3.5900E-01,  1.5673E+01,  0.0000E+00
  3.5880E-01,  1.5589E+01,  0.0000E+00
  3.5861E-01,  1.5508E+01,  0.0000E+00
  3.5842E-01,  1.5431E+01,  0.0000E+00
  3.5823E-01,  1.5358E+01,  0.0000E+00
  3.5803E-01,  1.5289E+01,  0.0000E+00
  3.5784E-01,  1.5225E+01,  0.0000E+00
  3.5766E-01,  1.5164E+01,  0.0000E+00
  3.5747E-01,  1.5107E+01,  0.0000E+00
  3.5729E-01,  1.5055E+01,  0.0000E+00
  3.5711E-01,  1.5007E+01,  0.0000E+00
  3.5694E-01,  1.4963E+01,  0.0000E+00
  3.5677E-01,  1.4923E+01,  0.0000E+00
  3.5660E-01,  1.4888E+01,  0.0000E+00
  3.5644E-01,  1.4857E+01,  0.0000E+00
  3.5629E-01,  1.4831E+01,  0.0000E+00
  3.5614E-01,  1.4810E+01,  0.0000E+00
  3.5600E-01,  1.4793E+01,  0.0000E+00
  3.5587E-01,  1.4781E+01,  0.0000E+00
  3.5574E-01,  1.4773E+01,  0.0000E+00
  3.5563E-01,  1.4769E+01,  0.0000E+00
  3.5552E-01,  1.4770E+01,  0.0000E+00
  3.5542E-01,  1.4776E+01,  0.0000E+00
  3.5532E-01,  1.4786E+01,  0.0000E+00
  3.5524E-01,  1.4801E+01,  0.0000E+00
  3.5517E-01,  1.4820E+01,  0.0000E+00
  3.5510E-01,  1.4843E+01,  0.0000E+00
  3.5504E-01,  1.4872E+01,  0.0000E+00
  3.5500E-01,  1.4904E+01,  0.0000E+00
  3.5496E-01,  1.4941E+01,  0.0000E+00
