'*',    30,     1,     9,    16,     3,     3, 10890,     0
'SPENVIS 4.6.12.3517          -  1-Dec-2024 17:34:38'
'PRJ_DEF', -1,'RAD-ORBITS'
'PRJ_HDR', -1,'Rad-Orbits'
'MOD_ABB', -1,'TPP'
'GRD_TYP', 1, 2
'GRD_LBL', -1,'Grid type: world map at    900.0 km'
'GRD_VAR', -1,' '
'GRD_ALT', 1,    900.0,'km'
'GRD_NLO', 1, 121
'GRD_NLA', 1,  90
'PS Annotation',  6,  1
'Grid type: world map at    900.0 km'
 0.05, 2.00, 0.00
'Planet: Earth'
 0.10, 1.50, 0.00
'Universal time:  0.0 hr'
 0.10, 1.50, 0.00
'PS Annotation',  8,  0
'Trapped particle model: AP-8 MAX'
 0.05, 2.00, 0.00
'Internal magnetic field model: GSFC 12/66 120 Term updated to 1970.0'
 0.10, 1.50, 0.00
'External magnetic field model: None'
 0.10, 1.50, 0.00
'Pitch angle:  90.0 deg'
 0.10, 1.50, 0.00
'B','Gauss', 1,'!8B!3'
'L','!8R!3!dE!n', 1,'!8L!3'
'Flux','cm!u-2!n s!u-1!n', 1,'AP-8 MAX Flux >  50.00 MeV'
  3.9346E-01,  1.7114E+01,  0.0000E+00
  3.9338E-01,  1.7015E+01,  0.0000E+00
  3.9329E-01,  1.6914E+01,  0.0000E+00
  3.9319E-01,  1.6809E+01,  0.0000E+00
  3.9308E-01,  1.6703E+01,  0.0000E+00
  3.9296E-01,  1.6597E+01,  0.0000E+00
  3.9283E-01,  1.6488E+01,  0.0000E+00
  3.9269E-01,  1.6381E+01,  0.0000E+00
  3.9254E-01,  1.6273E+01,  0.0000E+00
  3.9238E-01,  1.6165E+01,  0.0000E+00
  3.9222E-01,  1.6058E+01,  0.0000E+00
  3.9205E-01,  1.5953E+01,  0.0000E+00
  3.9187E-01,  1.5847E+01,  0.0000E+00
  3.9169E-01,  1.5744E+01,  0.0000E+00
  3.9150E-01,  1.5643E+01,  0.0000E+00
  3.9130E-01,  1.5543E+01,  0.0000E+00
  3.9110E-01,  1.5446E+01,  0.0000E+00
  3.9090E-01,  1.5351E+01,  0.0000E+00
  3.9069E-01,  1.5259E+01,  0.0000E+00
  3.9048E-01,  1.5169E+01,  0.0000E+00
  3.9027E-01,  1.5083E+01,  0.0000E+00
  3.9006E-01,  1.4999E+01,  0.0000E+00
  3.8984E-01,  1.4918E+01,  0.0000E+00
  3.8962E-01,  1.4842E+01,  0.0000E+00
  3.8941E-01,  1.4768E+01,  0.0000E+00
  3.8919E-01,  1.4699E+01,  0.0000E+00
  3.8897E-01,  1.4632E+01,  0.0000E+00
  3.8876E-01,  1.4570E+01,  0.0000E+00
  3.8855E-01,  1.4512E+01,  0.0000E+00
  3.8834E-01,  1.4457E+01,  0.0000E+00
  3.8813E-01,  1.4407E+01,  0.0000E+00
  3.8793E-01,  1.4361E+01,  0.0000E+00
  3.8773E-01,  1.4318E+01,  0.0000E+00
  3.8754E-01,  1.4280E+01,  0.0000E+00
  3.8736E-01,  1.4246E+01,  0.0000E+00
  3.8717E-01,  1.4216E+01,  0.0000E+00
  3.8700E-01,  1.4191E+01,  0.0000E+00
  3.8683E-01,  1.4170E+01,  0.0000E+00
  3.8667E-01,  1.4153E+01,  0.0000E+00
  3.8652E-01,  1.4140E+01,  0.0000E+00
  3.8637E-01,  1.4131E+01,  0.0000E+00
  3.8624E-01,  1.4127E+01,  0.0000E+00
  3.8611E-01,  1.4127E+01,  0.0000E+00
  3.8600E-01,  1.4132E+01,  0.0000E+00
  3.8589E-01,  1.4141E+01,  0.0000E+00
  3.8579E-01,  1.4154E+01,  0.0000E+00
  3.8570E-01,  1.4172E+01,  0.0000E+00
  3.8563E-01,  1.4194E+01,  0.0000E+00
  3.8556E-01,  1.4220E+01,  0.0000E+00
  3.8551E-01,  1.4250E+01,  0.0000E+00
  3.8546E-01,  1.4284E+01,  0.0000E+00
