'*',    30,     1,     9,    16,     3,     3, 10890,     0
'SPENVIS 4.6.12.3517          - 26-Mar-2025 21:04:11'
'PRJ_DEF', -1,'RAD-ORBITS'
'PRJ_HDR', -1,'Rad-Orbits'
'MOD_ABB', -1,'TPP'
'GRD_TYP', 1, 2
'GRD_LBL', -1,'Grid type: world map at   1450.0 km'
'GRD_VAR', -1,' '
'GRD_ALT', 1,   1450.0,'km'
'GRD_NLO', 1, 121
'GRD_NLA', 1,  90
'PS Annotation',  6,  1
'Grid type: world map at   1450.0 km'
 0.05, 2.00, 0.00
'Planet: Earth'
 0.10, 1.50, 0.00
'Universal time:  0.0 hr'
 0.10, 1.50, 0.00
'PS Annotation',  8,  0
'Trapped particle model: AP-8 MAX'
 0.05, 2.00, 0.00
'Internal magnetic field model: GSFC 12/66 120 Term updated to 1970.0'
 0.10, 1.50, 0.00
'External magnetic field model: None'
 0.10, 1.50, 0.00
'Pitch angle:  90.0 deg'
 0.10, 1.50, 0.00
'B','Gauss', 1,'!8B!3'
'L','!8R!3!dE!n', 1,'!8L!3'
'Flux','cm!u-2!n s!u-1!n', 1,'AP-8 MAX Flux >  50.00 MeV'
  3.1490E-01,  1.9288E+01,  0.0000E+00
  3.1483E-01,  1.9173E+01,  0.0000E+00
  3.1476E-01,  1.9054E+01,  0.0000E+00
  3.1468E-01,  1.8934E+01,  0.0000E+00
  3.1459E-01,  1.8811E+01,  0.0000E+00
  3.1449E-01,  1.8687E+01,  0.0000E+00
  3.1439E-01,  1.8563E+01,  0.0000E+00
  3.1428E-01,  1.8437E+01,  0.0000E+00
  3.1417E-01,  1.8313E+01,  0.0000E+00
  3.1405E-01,  1.8189E+01,  0.0000E+00
  3.1393E-01,  1.8066E+01,  0.0000E+00
  3.1380E-01,  1.7944E+01,  0.0000E+00
  3.1366E-01,  1.7824E+01,  0.0000E+00
  3.1352E-01,  1.7706E+01,  0.0000E+00
  3.1338E-01,  1.7590E+01,  0.0000E+00
  3.1324E-01,  1.7476E+01,  0.0000E+00
  3.1309E-01,  1.7365E+01,  0.0000E+00
  3.1294E-01,  1.7257E+01,  0.0000E+00
  3.1278E-01,  1.7152E+01,  0.0000E+00
  3.1263E-01,  1.7050E+01,  0.0000E+00
  3.1247E-01,  1.6952E+01,  0.0000E+00
  3.1231E-01,  1.6857E+01,  0.0000E+00
  3.1215E-01,  1.6766E+01,  0.0000E+00
  3.1199E-01,  1.6679E+01,  0.0000E+00
  3.1184E-01,  1.6597E+01,  0.0000E+00
  3.1168E-01,  1.6519E+01,  0.0000E+00
  3.1152E-01,  1.6444E+01,  0.0000E+00
  3.1137E-01,  1.6375E+01,  0.0000E+00
  3.1121E-01,  1.6310E+01,  0.0000E+00
  3.1106E-01,  1.6250E+01,  0.0000E+00
  3.1091E-01,  1.6193E+01,  0.0000E+00
  3.1077E-01,  1.6142E+01,  0.0000E+00
  3.1063E-01,  1.6096E+01,  0.0000E+00
  3.1049E-01,  1.6054E+01,  0.0000E+00
  3.1036E-01,  1.6017E+01,  0.0000E+00
  3.1023E-01,  1.5985E+01,  0.0000E+00
  3.1011E-01,  1.5958E+01,  0.0000E+00
  3.0999E-01,  1.5935E+01,  0.0000E+00
  3.0988E-01,  1.5918E+01,  0.0000E+00
  3.0977E-01,  1.5906E+01,  0.0000E+00
  3.0967E-01,  1.5899E+01,  0.0000E+00
  3.0958E-01,  1.5897E+01,  0.0000E+00
  3.0949E-01,  1.5899E+01,  0.0000E+00
  3.0941E-01,  1.5907E+01,  0.0000E+00
  3.0934E-01,  1.5919E+01,  0.0000E+00
  3.0928E-01,  1.5937E+01,  0.0000E+00
  3.0922E-01,  1.5959E+01,  0.0000E+00
  3.0917E-01,  1.5986E+01,  0.0000E+00
  3.0913E-01,  1.6019E+01,  0.0000E+00
  3.0910E-01,  1.6056E+01,  0.0000E+00
  3.0907E-01,  1.6098E+01,  0.0000E+00
