'*',    30,     1,     9,    16,     3,     3, 10890,     0
'SPENVIS 4.6.12.3517          - 26-Mar-2025 21:05:20'
'PRJ_DEF', -1,'RAD-ORBITS'
'PRJ_HDR', -1,'Rad-Orbits'
'MOD_ABB', -1,'TPP'
'GRD_TYP', 1, 2
'GRD_LBL', -1,'Grid type: world map at   1550.0 km'
'GRD_VAR', -1,' '
'GRD_ALT', 1,   1550.0,'km'
'GRD_NLO', 1, 121
'GRD_NLA', 1,  90
'PS Annotation',  6,  1
'Grid type: world map at   1550.0 km'
 0.05, 2.00, 0.00
'Planet: Earth'
 0.10, 1.50, 0.00
'Universal time:  0.0 hr'
 0.10, 1.50, 0.00
'PS Annotation',  8,  0
'Trapped particle model: AP-8 MAX'
 0.05, 2.00, 0.00
'Internal magnetic field model: GSFC 12/66 120 Term updated to 1970.0'
 0.10, 1.50, 0.00
'External magnetic field model: None'
 0.10, 1.50, 0.00
'Pitch angle:  90.0 deg'
 0.10, 1.50, 0.00
'B','Gauss', 1,'!8B!3'
'L','!8R!3!dE!n', 1,'!8L!3'
'Flux','cm!u-2!n s!u-1!n', 1,'AP-8 MAX Flux >  50.00 MeV'
  3.0297E-01,  1.9686E+01,  0.0000E+00
  3.0291E-01,  1.9568E+01,  0.0000E+00
  3.0284E-01,  1.9446E+01,  0.0000E+00
  3.0276E-01,  1.9322E+01,  0.0000E+00
  3.0268E-01,  1.9196E+01,  0.0000E+00
  3.0259E-01,  1.9069E+01,  0.0000E+00
  3.0249E-01,  1.8942E+01,  0.0000E+00
  3.0239E-01,  1.8813E+01,  0.0000E+00
  3.0228E-01,  1.8686E+01,  0.0000E+00
  3.0216E-01,  1.8559E+01,  0.0000E+00
  3.0204E-01,  1.8433E+01,  0.0000E+00
  3.0192E-01,  1.8309E+01,  0.0000E+00
  3.0179E-01,  1.8185E+01,  0.0000E+00
  3.0166E-01,  1.8064E+01,  0.0000E+00
  3.0153E-01,  1.7946E+01,  0.0000E+00
  3.0139E-01,  1.7829E+01,  0.0000E+00
  3.0125E-01,  1.7715E+01,  0.0000E+00
  3.0110E-01,  1.7605E+01,  0.0000E+00
  3.0096E-01,  1.7497E+01,  0.0000E+00
  3.0081E-01,  1.7393E+01,  0.0000E+00
  3.0066E-01,  1.7293E+01,  0.0000E+00
  3.0051E-01,  1.7196E+01,  0.0000E+00
  3.0036E-01,  1.7104E+01,  0.0000E+00
  3.0021E-01,  1.7016E+01,  0.0000E+00
  3.0006E-01,  1.6931E+01,  0.0000E+00
  2.9991E-01,  1.6851E+01,  0.0000E+00
  2.9976E-01,  1.6775E+01,  0.0000E+00
  2.9961E-01,  1.6705E+01,  0.0000E+00
  2.9947E-01,  1.6638E+01,  0.0000E+00
  2.9933E-01,  1.6577E+01,  0.0000E+00
  2.9919E-01,  1.6520E+01,  0.0000E+00
  2.9905E-01,  1.6468E+01,  0.0000E+00
  2.9892E-01,  1.6421E+01,  0.0000E+00
  2.9879E-01,  1.6378E+01,  0.0000E+00
  2.9866E-01,  1.6340E+01,  0.0000E+00
  2.9854E-01,  1.6308E+01,  0.0000E+00
  2.9843E-01,  1.6281E+01,  0.0000E+00
  2.9832E-01,  1.6258E+01,  0.0000E+00
  2.9821E-01,  1.6241E+01,  0.0000E+00
  2.9811E-01,  1.6229E+01,  0.0000E+00
  2.9802E-01,  1.6222E+01,  0.0000E+00
  2.9793E-01,  1.6220E+01,  0.0000E+00
  2.9785E-01,  1.6223E+01,  0.0000E+00
  2.9777E-01,  1.6231E+01,  0.0000E+00
  2.9771E-01,  1.6244E+01,  0.0000E+00
  2.9765E-01,  1.6263E+01,  0.0000E+00
  2.9760E-01,  1.6286E+01,  0.0000E+00
  2.9755E-01,  1.6314E+01,  0.0000E+00
  2.9751E-01,  1.6347E+01,  0.0000E+00
  2.9748E-01,  1.6385E+01,  0.0000E+00
  2.9746E-01,  1.6429E+01,  0.0000E+00
