'*',    30,     1,     9,    16,     3,     3, 10890,     0
'SPENVIS 4.6.12.3517          - 26-Mar-2025 14:05:45'
'PRJ_DEF', -1,'RAD-ORBITS'
'PRJ_HDR', -1,'Rad-Orbits'
'MOD_ABB', -1,'TPP'
'GRD_TYP', 1, 2
'GRD_LBL', -1,'Grid type: world map at    450.0 km'
'GRD_VAR', -1,' '
'GRD_ALT', 1,    450.0,'km'
'GRD_NLO', 1, 121
'GRD_NLA', 1,  90
'PS Annotation',  6,  1
'Grid type: world map at    450.0 km'
 0.05, 2.00, 0.00
'Planet: Earth'
 0.10, 1.50, 0.00
'Universal time:  0.0 hr'
 0.10, 1.50, 0.00
'PS Annotation',  8,  0
'Trapped particle model: AP-8 MAX'
 0.05, 2.00, 0.00
'Internal magnetic field model: GSFC 12/66 120 Term updated to 1970.0'
 0.10, 1.50, 0.00
'External magnetic field model: None'
 0.10, 1.50, 0.00
'Pitch angle:  90.0 deg'
 0.10, 1.50, 0.00
'B','Gauss', 1,'!8B!3'
'L','!8R!3!dE!n', 1,'!8L!3'
'Flux','cm!u-2!n s!u-1!n', 1,'AP-8 MAX Flux >  50.00 MeV'
  4.7923E-01,  1.5354E+01,  0.0000E+00
  4.7913E-01,  1.5268E+01,  0.0000E+00
  4.7902E-01,  1.5179E+01,  0.0000E+00
  4.7890E-01,  1.5089E+01,  0.0000E+00
  4.7876E-01,  1.4996E+01,  0.0000E+00
  4.7861E-01,  1.4903E+01,  0.0000E+00
  4.7845E-01,  1.4809E+01,  0.0000E+00
  4.7828E-01,  1.4715E+01,  0.0000E+00
  4.7809E-01,  1.4620E+01,  0.0000E+00
  4.7790E-01,  1.4525E+01,  0.0000E+00
  4.7769E-01,  1.4432E+01,  0.0000E+00
  4.7747E-01,  1.4338E+01,  0.0000E+00
  4.7724E-01,  1.4245E+01,  0.0000E+00
  4.7701E-01,  1.4154E+01,  0.0000E+00
  4.7676E-01,  1.4065E+01,  0.0000E+00
  4.7651E-01,  1.3976E+01,  0.0000E+00
  4.7625E-01,  1.3890E+01,  0.0000E+00
  4.7599E-01,  1.3806E+01,  0.0000E+00
  4.7572E-01,  1.3724E+01,  0.0000E+00
  4.7545E-01,  1.3644E+01,  0.0000E+00
  4.7517E-01,  1.3567E+01,  0.0000E+00
  4.7489E-01,  1.3492E+01,  0.0000E+00
  4.7460E-01,  1.3420E+01,  0.0000E+00
  4.7432E-01,  1.3351E+01,  0.0000E+00
  4.7403E-01,  1.3285E+01,  0.0000E+00
  4.7374E-01,  1.3223E+01,  0.0000E+00
  4.7346E-01,  1.3163E+01,  0.0000E+00
  4.7317E-01,  1.3106E+01,  0.0000E+00
  4.7289E-01,  1.3053E+01,  0.0000E+00
  4.7261E-01,  1.3004E+01,  0.0000E+00
  4.7234E-01,  1.2958E+01,  0.0000E+00
  4.7207E-01,  1.2916E+01,  0.0000E+00
  4.7180E-01,  1.2877E+01,  0.0000E+00
  4.7154E-01,  1.2842E+01,  0.0000E+00
  4.7129E-01,  1.2810E+01,  0.0000E+00
  4.7104E-01,  1.2782E+01,  0.0000E+00
  4.7080E-01,  1.2758E+01,  0.0000E+00
  4.7058E-01,  1.2738E+01,  0.0000E+00
  4.7036E-01,  1.2721E+01,  0.0000E+00
  4.7015E-01,  1.2708E+01,  0.0000E+00
  4.6995E-01,  1.2699E+01,  0.0000E+00
  4.6976E-01,  1.2694E+01,  0.0000E+00
  4.6958E-01,  1.2693E+01,  0.0000E+00
  4.6941E-01,  1.2695E+01,  0.0000E+00
  4.6926E-01,  1.2701E+01,  0.0000E+00
  4.6912E-01,  1.2711E+01,  0.0000E+00
  4.6899E-01,  1.2725E+01,  0.0000E+00
  4.6888E-01,  1.2742E+01,  0.0000E+00
  4.6878E-01,  1.2764E+01,  0.0000E+00
  4.6870E-01,  1.2789E+01,  0.0000E+00
  4.6863E-01,  1.2817E+01,  0.0000E+00
