ND,NS,height,inc,percentage_of_access,min_duration,max_duration,avg_duration,min_waiting_time,max_waiting_time,avg_waiting_time,frequency
19,218,1917.4781051823102,104.329829382629,0.0,,,,,,,0
14,219,370.1295005662196,96.896929887731,0.0,,,,,,,0
16,219,997.7524735657098,99.4381505649166,0.0,,,,,,,0
17,219,1301.6713136401604,100.888612427989,0.0,,,,,,,0
19,219,1892.22757622449,104.174415374683,0.0,,,,,,,0
17,220,1278.4031447997304,100.772093234528,0.0,,,,,,,0
19,220,1867.1684844752308,104.021452992846,0.0,,,,,,,0
14,221,329.3974448842,96.7514900401074,0.0,,,,,,,0
15,221,644.7813663075904,97.9377690460381,0.0,,,,,,,0
16,221,953.2281195928199,99.2383005501687,0.0,,,,,,,0
18,221,1551.5236437371304,102.199756238267,0.0,,,,,,,0
19,221,1842.2985182350694,103.870890404808,0.0,,,,,,,0
17,222,1232.3915233787202,100.54440690365,0.0,,,,,,,0
19,222,1817.6154040145802,103.722677187372,0.0,,,,,,,0
15,223,602.7705420592001,97.7716182730613,0.0,,,,,,,0
16,223,909.3703018784499,99.0444977253138,0.0,,,,,,,0
17,223,1209.64388351889,100.43316757181,0.0,,,,,,,0
18,223,1504.0832046722599,101.942198102323,0.0,,,,,,,0
19,223,1793.1169057341103,103.576764278396,0.0,,,,,,,0
15,224,581.9997989592302,97.6904138910281,0.0,,,,,,,0
17,224,1187.0656232094398,100.323617534276,0.0,,,,,,,0
19,224,1768.8008239438605,103.433103930764,0.0,,,,,,,0
16,225,866.1631974741504,98.8565029136162,0.0,,,,,,,0
17,225,1164.65473349688,100.215722952901,0.0,,,,,,,0
19,225,1744.6649950635901,103.291649668264,0.0,,,,,,,0
15,226,540.9184095473502,97.5316253445825,0.0,,,,,,,0
17,226,1142.4092380454404,100.109450842818,0.0,,,,,,,0
19,226,1720.7072906413596,103.152356243282,0.0,,,,,,,0
15,227,520.6041563868403,97.4539942401634,0.0,,,,,,,0
16,227,823.5914953556503,98.6740887152249,0.0,,,,,,,0
17,227,1120.3271924661203,100.00476904609,0.0,,,,,,,0
18,227,1411.2973695355104,101.450228749351,0.0,,,,,,,0
19,227,1696.9256166308796,103.015179596224,0.0,,,,,,,0
20,227,1977.5838868120609,104.705009598923,0.0,,,,,,,0
17,228,1098.4066836622696,99.9016462063434,0.0,,,,,,,0
15,229,480.41973285731,97.3021452529068,0.0,,,,,,,0
16,229,781.6403755277097,98.4970388063477,0.0,,,,,,,0
17,229,1076.6458291914496,99.8000517443328,0.0,,,,,,,0
18,229,1365.9193811261903,101.21520659323,0.0,,,,,,,0
19,229,1649.8821514772799,102.747006105551,0.0,,,,,,,0
20,229,1928.9039244743308,104.400579673328,0.0,,,,,,,0
17,230,1055.0427766430203,99.699955834401,0.0,,,,,,,0
19,230,1626.6163380139296,102.615926740159,0.0,,,,,,,0
16,231,740.2954891556901,98.3251472878344,0.0,,,,,,,0
17,231,1033.59570303098,99.6013293817935,0.0,,,,,,,0
19,231,1603.5185089976803,102.48679903878,0.0,,,,,,,0
20,231,1880.9274337464904,104.105282047587,0.0,,,,,,,0
15,232,421.22773948343,97.0825815394025,0.0,,,,,,,0
17,232,1012.3028142016701,99.5041440007918,0.0,,,,,,,0
19,232,1580.5867321810301,102.359584328018,0.0,,,,,,,0
15,233,401.7796835110703,97.0115002516211,0.0,,,,,,,0
16,233,699.5429396648997,98.1582180791049,0.0,,,,,,,0
17,233,991.1623442558903,99.4083719936307,0.0,,,,,,,0
